WARD SECTION (CONCATENATED),WARD,SECTION,MONTH NAME,MONTH NUMBER,DATES
3304,33,04,MAY,5,"19,22"
3704,37,04,SEPTEMBER,9,"19,20"
3410,34,10,SEPTEMBER,9,29
1409,14,09,JUNE,6,"9,12"
1205,12,05,JUNE,6,"9,12"
4511,45,11,MAY,5,"1,2"
4112,41,12,JUNE,6,"9,12"
4129,41,29,JULY,7,"6,7"
3705,37,05,APRIL,4,"13,14"
3709,37,09,NOVEMBER,11,"13,14"
1321,13,21,AUGUST,8,"15,16"
4307,43,07,JUNE,6,"1,2"
0204,02,04,AUGUST,8,"9,10,29,30"
4711,47,10,OCTOBER,10,2
1504,15,04,AUGUST,8,"3,4,31"
3423,34,23,NOVEMBER,11,"7,8"
1016,10,16,MAY,5,"15,16"
4304,43,04,OCTOBER,10,"20,23,24,25"
1704,17,04,OCTOBER,10,2
3112,31,12,JUNE,6,"7,8"
3806,38,06,JULY,7,"26,27"
2805,28,05,MAY,5,"19,22"
2806,28,06,JUNE,6,"29,30"
2811,28,11,MAY,5,"1,2"
3101,31,01,APRIL,4,"3,4"
2701,27,01,SEPTEMBER,9,"25,26"
1801,18,01,SEPTEMBER,9,"19,20"
2103,21,03,NOVEMBER,11,"14,15"
3404,34,04,JUNE,6,"27,28"
1504,15,04,JUNE,6,"7,8"
3207,32,07,JUNE,6,"9,12"
4009,40,09,NOVEMBER,11,"17,20"
1313,13,13,MAY,5,"5,6"
2206,22,06,NOVEMBER,11,"3,6"
0614,06,14,SEPTEMBER,9,"7,8"
2605,26,05,NOVEMBER,11,"9,10"
4015,40,15,MAY,5,"11,12"
3206,32,06,AUGUST,8,"25,28"
4413,44,13,OCTOBER,10,"20,23"
0504,05,04,OCTOBER,10,"20,23"
0110,01,10,JULY,7,"17,24"
4113,41,13,JUNE,6,"13,14"
3803,38,03,SEPTEMBER,9,1
3110,31,10,JULY,7,"6,7"
3112,31,12,AUGUST,8,"15,16"
5001,50,01,JUNE,6,"21,22"
1712,17,12,JUNE,6,"29,30"
0804,08,04,APRIL,4,"11,12"
3711,37,11,NOVEMBER,11,17
4411,44,11,APRIL,4,"4,5"
3212,32,12,MAY,5,"15,16"
4408,44,08,MAY,5,"1,8"
1101,11,01,OCTOBER,10,"4,5"
3419,34,19,OCTOBER,10,"26,27"
2313,23,13,OCTOBER,10,"18,19"
0606,06,06,NOVEMBER,11,"3,6"
3009,30,09,NOVEMBER,11,"1,2"
3909,39,09,SEPTEMBER,8,"12,13"
4603,46,03,OCTOBER,10,"6,10"
4401,44,01,SEPTEMBER,9,"11,14"
1711,17,11,OCTOBER,10,"20,23"
0407,04,07,JULY,7,"18,19"
2703,27,03,JULY,7,"3,5"
1607,16,07,APRIL,4,"19,20"
0912,09,12,AUGUST,8,31
1413,14,13,JUNE,6,"21,22"
3109,31,09,OCTOBER,10,"16,17"
1805,18,05,APRIL,4,"13,14"
3202,32,02,AUGUST,8,"15,16"
4014,40,14,AUGUST,8,"21,22"
3503,35,03,JULY,7,"12,13"
3818,38,18,JULY,7,"6,7"
1203,12,03,AUGUST,8,"1,2,29,30"
0306,03,06,APRIL,4,"17,18"
2811,28,11,JUNE,6,"7,8"
4912,49,12,AUGUST,8,"23,24"
3607,36,07,MAY,5,"30,31"
2203,22,03,AUGUST,8,"7,8"
2804,28,04,AUGUST,8,"1,2"
1304,13,04,JUNE,6,"27,28"
0504,05,04,MAY,5,"17,18"
3302,33,02,APRIL,4,"5,6"
2309,23,09,APRIL,4,"25,26"
1414,14,14,JUNE,6,"23,26"
4121,41,21,JUNE,6,"23,26"
3206,32,06,APRIL,4,"27,28"
1720,17,20,NOVEMBER,11,"15,16"
4502,45,02,MAY,5,"25,26"
0304,03,04,APRIL,4,"11,12"
3416,34,16,OCTOBER,10,"18,19"
0917,09,17,NOVEMBER,11,"15,16"
4111,41,11,JUNE,6,"9,12"
0701,07,01,AUGUST,8,"17,18"
2202,22,02,OCTOBER,10,"24,25"
2210,22,10,JULY,7,"18,19"
3213,32,13,AUGUST,8,"7,8"
3807,38,07,JULY,7,"28,31"
3705,37,05,JULY,7,"3,5"
4132,41,32,APRIL,4,"7,10"
4121,41,21,MAY,5,"9,10"
2705,27,05,AUGUST,8,"21,22"
2505,25,05,SEPTEMBER,9,"8,14"
4129,41,29,MAY,5,"19,22"
1017,10,17,AUGUST,8,"23,24"
3401,34,01,APRIL,4,"3,4"
2205,22,05,AUGUST,8,"11,14"
0107,01,07,SEPTEMBER,9,"26,27"
0704,07,04,AUGUST,8,"25,28"
4806,48,06,SEPTEMBER,9,"25,26"
0612,06,12,JUNE,6,"13,14"
2501,25,01,OCTOBER,10,"2,3"
0907,09,07,OCTOBER,10,"18,19"
4608,46,08,MAY,5,"26,30"
2810,28,10,APRIL,4,"27,28"
0703,07,03,OCTOBER,10,"10,11"
3507,35,07,MAY,5,"19,22"
1718,17,18,JULY,7,"18,19"
3107,31,07,SEPTEMBER,9,"5,6"
2102,21,02,SEPTEMBER,9,"18,19"
4910,49,10,APRIL,4,"3,4"
4302,43,02,JULY,7,"20,21,24,25"
2403,24,03,SEPTEMBER,9,"13,14"
4411,44,11,AUGUST,8,"1,2"
1302,13,02,APRIL,4,"5,6"
4405,44,05,APRIL,4,"25,26"
1303,13,03,SEPTEMBER,9,"11,12"
4308,43,08,JUNE,6,"6,7,13,14,20,21,27,28"
2201,22,01,APRIL,5,"3,4"
2601,26,01,APRIL,4,"3,4"
0311,03,11,JUNE,6,"13,14"
4117,41,17,MAY,5,"3,4"
0808,08,08,JULY,7,"28,31"
3301,33,01,AUGUST,8,"1,2"
3821,38,21,AUGUST,8,"21,22"
2508,25,08,AUGUST,8,"18,28"
0501,05,01,SEPTEMBER,9,1
3423,34,23,AUGUST,8,"21,22"
3611,36,11,JUNE,6,"9,12"
2102,21,02,APRIL,4,"5,6"
3906,39,06,SEPTEMBER,9,"1,5"
3003,30,03,JUNE,6,"9,12"
1612,16,12,AUGUST,8,"23,24"
0105,01,05,OCTOBER,10,"17,18"
1704,17,04,SEPTEMBER,9,29
0103,01,03,SEPTEMBER,9,"12,13"
4515,45,15,AUGUST,8,"17,18"
0813,08,13,JUNE,6,"23,26"
0701,07,01,OCTOBER,10,"3,4"
3807,38,07,MAY,5,"9,10"
3410,34,10,JULY,7,"14,17"
1902,19,02,JUNE,6,"15,16"
3609,36,09,JUNE,6,"5,6"
3214,32,14,AUGUST,8,"9,10"
1703,17,03,JUNE,6,"5,6"
1820,18,20,MAY,5,"30,31"
4204,42,04,APRIL,4,"13,14"
1919,19,19,AUGUST,8,"3,4"
4810,48,10,NOVEMBER,11,"3,6"
3608,36,08,OCTOBER,10,2
2912,29,12,JULY,7,"24,25"
4519,45,19,AUGUST,8,"7,8"
1004,10,04,JULY,7,"18,19"
1010,10,10,AUGUST,8,"3,4"
1922,19,22,JUNE,6,"1,2"
3509,35,09,AUGUST,8,"29,30"
2119,21,19,MAY,5,"23,24"
4130,41,30,APRIL,4,"5,6"
3801,38,01,JUNE,6,"9,12"
4606,46,06,APRIL,4,"18,19"
4504,45,04,JULY,7,"20,21"
3902,39,02,MAY,5,"22,23"
0403,04,03,MAY,5,"19,22"
1210,12,10,AUGUST,8,"21,22"
0409,04,09,SEPTEMBER,9,"6,7"
4102,41,02,APRIL,4,"11,12"
4708,47,08,SEPTEMBER,9,"21,22"
3207,32,07,JULY,7,"20,21"
0402,04,02,MAY,5,"17,18"
0613,06,13,JUNE,6,"15,16"
3313,33,13,JUNE,6,"15,16"
4608,46,08,OCTOBER,10,"24,25"
4904,49,04,AUGUST,8,"1,2"
2909,29,09,APRIL,4,"25,26"
1607,16,07,JULY,7,"3,5"
0311,03,11,JULY,7,"26,27"
0612,06,12,JULY,7,"24,25"
2508,25,08,JUNE,6,"16,26"
2202,22,02,MAY,5,"15,16"
2206,22,06,MAY,5,"25,26"
1705,17,05,AUGUST,8,"7,8"
0208,02,08,OCTOBER,10,"3,4,10,11,17,18,24,25,31"
4602,46,02,AUGUST,8,"8,9"
4406,44,06,APRIL,4,"27,28"
3312,33,12,SEPTEMBER,9,1
2503,25,03,AUGUST,8,"8,14"
1016,10,16,OCTOBER,10,"10,11"
3105,31,05,AUGUST,8,"29,30"
2306,23,06,AUGUST,8,"3,4"
2208,22,08,AUGUST,8,"21,22"
1317,13,17,OCTOBER,10,"20,23"
3417,34,17,AUGUST,8,"3,4"
3106,31,06,MAY,5,"19,22"
0701,07,01,NOVEMBER,11,17
1828,18,28,AUGUST,8,31
4119,41,19,MAY,5,"5,8"
2211,22,11,JULY,7,"20,21"
1901,19,01,APRIL,4,"3,4"
4307,43,07,NOVEMBER,11,"7,8,9,10"
1101,11,01,MAY,5,"17,18"
3605,36,05,JULY,7,"3,5"
4308,43,08,AUGUST,8,"1,2,8,9,15,16,22,23,29,30"
2210,22,10,AUGUST,8,"25,28"
0601,06,01,AUGUST,8,"1,2"
1004,10,04,MAY,5,"30,31"
3907,39,07,OCTOBER,9,"23,24"
5010,50,10,AUGUST,8,"25,28"
3606,36,06,APRIL,4,"17,18"
3816,38,16,MAY,5,"23,24"
1311,13,11,OCTOBER,10,"3,4"
3904,39,04,AUGUST,8,"28,29"
3003,30,03,MAY,5,"9,10"
4127,41,27,AUGUST,8,"17,18"
1007,10,07,JULY,7,"26,27"
0909,09,09,JUNE,6,"23,26"
1008,10,08,NOVEMBER,11,"3,6"
1325,13,25,JUNE,6,"9,12"
2301,23,01,APRIL,4,"3,4"
1503,15,03,SEPTEMBER,9,"27,28"
1921,19,21,MAY,5,"30,31"
3610,36,10,OCTOBER,10,"5,6"
4606,46,06,OCTOBER,10,"18,19"
0404,04,04,APRIL,4,"11,12"
1013,10,13,NOVEMBER,11,17
2906,29,06,AUGUST,8,"15,16"
3811,38,11,OCTOBER,10,"26,27"
1013,10,13,OCTOBER,10,2
1505,15,05,JULY,7,"10,11"
1706,17,06,JUNE,6,"13,14"
3912,39,12,SEPTEMBER,9,"20,21"
4517,45,17,APRIL,4,"13,14"
3601,36,01,JUNE,6,"21,22"
2013,20,13,MAY,5,"5,8"
0511,05,11,JULY,7,"18,19"
4410,44,10,OCTOBER,10,"5,6"
2808,28,08,MAY,5,"30,31"
0702,07,02,AUGUST,8,"21,22"
4706,47,06,JUNE,6,"7,8"
0414,04,14,JUNE,6,"22,23"
4103,41,03,OCTOBER,10,"26,27"
2409,24,09,SEPTEMBER,9,29
4306,43,06,NOVEMBER,11,"1,2,3,6"
0314,03,14,AUGUST,8,"3,4"
3805,38,05,SEPTEMBER,9,"5,6"
4202,42,02,MAY,5,"11,12,30,31"
0607,06,07,JULY,7,"10,11"
5004,50,04,AUGUST,8,"9,10"
0203,02,03,AUGUST,8,"7,8,25,28"
2505,25,05,NOVEMBER,11,"9,10"
5002,50,02,JUNE,6,"23,26"
3213,32,13,JUNE,6,"27,28"
0312,03,12,JUNE,6,"15,16"
4905,49,05,SEPTEMBER,9,"7,8"
0707,07,07,JULY,7,"20,21"
3701,37,01,SEPTEMBER,9,"11,12"
4707,47,06,NOVEMBER,11,"9,10"
0510,05,10,JUNE,6,"6,7"
3211,32,11,JUNE,6,"21,22"
2108,21,08,JUNE,6,"15,16"
5011,50,11,JUNE,6,"1,2"
0202,02,02,OCTOBER,10,"3,4,24,25"
2403,24,03,APRIL,4,"7,8"
1404,14,04,OCTOBER,10,"12,13"
3511,35,11,NOVEMBER,11,"7,8"
3825,38,25,AUGUST,8,"25,28"
2505,25,05,JUNE,6,"8,9"
2714,27,14,AUGUST,8,"3,4"
4207,42,07,MAY,5,"4,5,11,12,18,19,25,26"
3501,35,01,JUNE,6,"5,6"
4303,43,03,OCTOBER,10,"16,17,18,19"
2701,27,01,NOVEMBER,11,"3,6"
0902,09,02,OCTOBER,10,"3,4"
0414,04,14,SEPTEMBER,9,"20,21"
3511,35,11,JULY,7,"3,5"
2401,24,01,JUNE,6,"5,6"
4703,47,03,MAY,5,"30,31"
2302,23,02,JULY,7,"24,25"
2604,26,04,JUNE,6,"23,26"
3309,33,09,NOVEMBER,11,"13,14"
3806,38,06,OCTOBER,10,"16,17"
1324,13,24,JUNE,6,"7,8"
2801,28,01,MAY,5,"9,10"
1704,17,04,JUNE,6,"7,8"
1319,13,19,AUGUST,8,"9,10"
1012,10,12,AUGUST,8,"9,10"
0209,02,09,JULY,7,"10,11,28,31"
0919,09,19,SEPTEMBER,9,"21,22"
0104,01,04,SEPTEMBER,9,"8,14"
4806,48,06,OCTOBER,10,"24,25"
1208,12,08,JUNE,6,"19,20"
3208,32,08,MAY,5,"3,4"
2501,25,01,JULY,7,3
4304,43,04,SEPTEMBER,9,"11,12,13,14"
3408,34,08,APRIL,4,"21,24"
0803,08,03,JULY,7,"14,17"
4706,47,06,SEPTEMBER,9,"19,20"
3302,33,02,SEPTEMBER,9,"13,14"
2301,23,01,JULY,7,"20,21"
4302,43,02,JUNE,6,"9,12,13,14"
4718,47,18,AUGUST,8,31
1004,10,04,APRIL,4,"11,12"
3608,36,08,JULY,7,"12,13"
2608,26,08,APRIL,4,"20,21"
4709,47,09,JUNE,6,"15,16"
3712,37,12,MAY,5,"3,4"
0911,09,11,JUNE,6,"29,30"
0501,05,01,AUGUST,8,31
1923,19,23,OCTOBER,10,"26,27"
4516,45,16,JUNE,6,"15,16"
0601,06,01,MAY,5,"11,12"
1609,16,09,JULY,7,"10,11"
2102,21,02,MAY,5,"30,31"
2912,29,12,AUGUST,8,31
1919,19,19,OCTOBER,10,"16,17"
1107,11,07,NOVEMBER,11,1
0802,08,02,APRIL,4,"5,6"
3714,37,14,JUNE,6,"19,20"
0817,08,17,AUGUST,8,"23,24"
1324,13,24,NOVEMBER,11,"9,10"
0201,02,01,OCTOBER,10,"2,20,23"
0402,04,02,AUGUST,8,"15,16"
1506,15,06,NOVEMBER,11,"3,6"
0204,02,04,SEPTEMBER,9,"19,20"
1203,12,03,SEPTEMBER,9,"27,28"
3502,35,02,MAY,5,"5,8"
2806,28,06,MAY,5,"23,24"
3009,30,09,MAY,5,"25,26"
1804,18,04,JULY,7,"6,7"
4401,44,01,MAY,5,"15,16"
1203,12,03,MAY,5,"5,8"
0815,08,15,AUGUST,8,"17,18"
1924,19,24,JUNE,6,"7,8"
0310,03,10,JULY,7,"24,25"
5010,50,10,OCTOBER,10,"5,6"
0309,03,09,JUNE,6,"7,8"
4912,49,12,MAY,5,"11,12"
0908,09,08,AUGUST,8,"21,22"
1416,14,16,JUNE,6,"29,30"
3011,30,11,NOVEMBER,11,"7,8"
3105,31,05,MAY,5,"17,18"
3110,31,10,SEPTEMBER,9,"13,14"
4107,41,07,SEPTEMBER,9,"5,6"
2702,27,02,JUNE,6,"29,30"
3903,39,03,APRIL,4,"7,10"
3207,32,07,OCTOBER,10,"10,11"
0604,06,04,AUGUST,8,"9,10"
0101,01,01,NOVEMBER,11,"1,7"
3006,30,06,JULY,7,"20,21"
2603,26,03,JUNE,6,"7,22"
0803,08,03,APRIL,4,"7,10"
4718,47,18,MAY,5,"19,22"
4128,41,28,MAY,5,"17,18"
4204,42,04,JUNE,6,"6,7,22,23"
3111,31,11,JUNE,6,"5,6"
2504,25,04,MAY,5,"9,10"
5004,50,04,SEPTEMBER,9,"21,22"
4901,49,01,MAY,5,"15,16"
4607,46,07,JUNE,6,"22,23"
0503,05,03,MAY,5,"15,16"
1806,18,06,APRIL,4,"17,18"
2801,28,01,OCTOBER,10,"5,6"
4126,41,26,JUNE,6,"29,30"
4116,41,16,JUNE,6,"15,16"
4608,46,08,JULY,7,"28,31"
4606,46,06,NOVEMBER,11,"9,10"
0411,04,11,SEPTEMBER,9,"12,13"
1007,10,07,JUNE,6,"7,8"
1301,13,01,JUNE,6,"19,20"
2406,24,06,SEPTEMBER,9,"21,22"
4411,44,11,JULY,7,5
3916,39,16,NOVEMBER,11,"16,17"
3823,38,23,APRIL,4,"25,26"
3503,35,03,OCTOBER,10,"16,17"
4513,45,13,APRIL,4,"25,26"
2114,21,14,MAY,5,"9,10"
4715,47,15,JULY,7,"3,5"
0809,08,09,SEPTEMBER,9,"19,20"
1103,11,03,MAY,5,"25,26"
4304,43,04,JUNE,6,"21,22,23,26"
4120,41,20,MAY,5,"9,10"
0712,07,12,AUGUST,8,"3,4"
0805,08,05,APRIL,4,"13,14"
4602,46,02,SEPTEMBER,9,"11,12"
1605,16,05,SEPTEMBER,9,"11,12"
5012,50,12,JULY,7,"24,25"
1714,17,14,MAY,5,"9,10"
4911,49,11,OCTOBER,10,"30,31"
0206,02,06,MAY,5,"5,8,25,26"
1905,19,05,APRIL,4,"13,14"
4716,47,16,JULY,7,"6,7"
0904,09,04,OCTOBER,10,"10,11"
4605,46,05,JUNE,6,"16,19"
3503,35,03,MAY,5,"9,10"
4520,45,20,APRIL,4,"5,6"
3501,35,01,OCTOBER,10,"10,11"
0917,09,17,JULY,7,"18,19"
4202,42,02,SEPTEMBER,9,"19,20"
2202,22,02,JUNE,6,"23,26"
4412,44,12,AUGUST,8,"11,14"
3601,36,01,OCTOBER,10,"20,23"
2407,24,07,SEPTEMBER,9,"25,26"
4008,40,08,APRIL,4,"21,24"
1612,16,12,OCTOBER,10,2
4202,42,02,JUNE,6,"15,16"
2103,21,03,JUNE,6,"1,2"
2604,26,04,MAY,5,"25,26"
0609,06,09,APRIL,4,"25,26"
3711,37,11,OCTOBER,10,"10,11"
3109,31,09,JULY,7,"3,5"
3203,32,03,APRIL,4,"19,20"
4907,49,07,AUGUST,8,"9,10"
3604,36,04,OCTOBER,10,"30,31"
1017,10,17,MAY,5,"17,18"
1603,16,03,OCTOBER,10,"12,13"
4013,40,13,MAY,5,"5,8"
1807,18,07,JUNE,6,"29,30"
0305,03,05,OCTOBER,10,"3,4"
4404,44,04,AUGUST,8,"23,24"
4304,43,04,APRIL,4,"3,4,5,6"
3206,32,06,JULY,7,"18,19"
0801,08,01,OCTOBER,10,"16,17"
2119,21,19,JULY,7,"18,19"
5007,50,07,JUNE,6,"5,6"
3822,38,22,AUGUST,8,"21,22"
2801,28,01,APRIL,4,"3,4"
0312,03,12,JULY,7,"28,31"
3609,36,09,NOVEMBER,11,"13,14"
4701,47,01,SEPTEMBER,9,"5,6"
2803,28,03,OCTOBER,10,"12,13"
5013,50,13,JUNE,6,"15,16"
3708,37,08,AUGUST,8,"21,22"
0204,02,04,OCTOBER,10,"10,11,30,31"
2510,25,10,OCTOBER,10,"26,27"
2903,29,03,AUGUST,8,"7,8"
2113,21,13,OCTOBER,10,"19,20"
4906,49,06,NOVEMBER,11,"17,20"
3008,30,08,MAY,5,"23,24"
3902,39,02,OCTOBER,10,"6,10"
1608,16,08,APRIL,4,"21,24"
1823,18,23,SEPTEMBER,9,"13,14"
0407,04,07,AUGUST,8,"29,30"
3314,34,14,JULY,7,"28,31"
1208,12,08,JULY,7,"18,19"
0709,07,09,APRIL,4,"25,26"
3401,34,01,JUNE,6,"19,20"
1704,17,04,AUGUST,8,"3,4"
4520,45,20,JUNE,6,"5,6"
4512,45,12,APRIL,4,"27,28"
3507,35,07,JUNE,6,"21,22"
1206,12,06,OCTOBER,10,"5,6"
1509,15,09,SEPTEMBER,9,"15,18"
1924,19,24,AUGUST,8,"17,18"
2206,22,06,APRIL,4,"17,18"
3825,38,25,APRIL,4,"27,28"
1502,15,02,MAY,5,"3,4"
0208,02,08,NOVEMBER,11,"1,7,8,14,15"
2704,27,04,JULY,7,"6,7"
2705,27,05,JULY,7,"10,11"
1310,13,10,JULY,7,"14,17"
0905,09,05,AUGUST,8,"11,14"
3101,31,01,MAY,5,"1,8"
0711,07,11,JUNE,6,"15,16"
0404,04,04,AUGUST,8,"21,22"
2606,26,06,OCTOBER,10,16
4714,47,14,JUNE,6,"29,30"
3101,31,01,SEPTEMBER,9,"21,22"
2506,25,06,OCTOBER,10,"16,17"
1403,14,03,AUGUST,8,"23,24"
4305,43,05,MAY,5,"17,18,19,22"
0401,04,01,NOVEMBER,11,"13,14"
4005,40,05,APRIL,4,"13,14"
1109,11,09,AUGUST,8,"7,8"
2301,23,01,MAY,5,"25,26"
3707,37,07,AUGUST,8,"17,18"
4705,47,05,SEPTEMBER,9,"15,18"
0513,05,13,JUNE,6,"14,15"
4202,42,02,NOVEMBER,11,"9,10"
3702,37,02,MAY,5,"15,16"
0204,02,04,JUNE,6,"9,12,29,30"
0501,05,01,MAY,5,"9,10"
5011,50,11,JULY,7,"20,21"
1202,12,02,AUGUST,8,"25,28"
4905,49,05,APRIL,4,"21,24"
1906,19,06,APRIL,4,"17,18"
3701,37,01,AUGUST,8,"1,2"
2908,29,08,SEPTEMBER,9,29
0405,04,05,AUGUST,8,"23,24"
2504,25,04,NOVEMBER,11,"8,14"
1108,11,08,NOVEMBER,11,"2,3,6,7"
1719,17,19,SEPTEMBER,9,"15,18"
2714,27,14,SEPTEMBER,9,"15,18"
0107,01,07,OCTOBER,10,"24,25"
4716,47,16,AUGUST,8,"25,28"
1712,17,12,AUGUST,8,"25,28"
3309,33,09,OCTOBER,10,"3,4"
1910,19,10,JULY,7,"12,13"
4206,42,06,JULY,7,"5,11,12,18,19,25,26"
1407,14,07,SEPTEMBER,9,"5,6"
1611,16,11,AUGUST,8,"21,22"
3010,30,10,NOVEMBER,11,"3,6"
4016,40,16,AUGUST,8,"25,28"
2303,23,03,APRIL,4,"7,10"
0403,04,03,JULY,7,"6,7"
2507,25,07,NOVEMBER,11,"15,16"
3709,37,09,AUGUST,8,"23,24"
2302,23,02,NOVEMBER,11,"9,10"
1827,18,27,NOVEMBER,11,"15,16"
1906,19,06,NOVEMBER,11,"3,6"
4203,42,03,SEPTEMBER,9,"1,21,22"
1909,19,09,JULY,7,"6,7"
3425,34,25,JUNE,6,"9,12"
4903,49,03,AUGUST,8,31
4902,49,02,AUGUST,8,"29,30"
0816,08,16,OCTOBER,10,"10,11"
5011,50,11,MAY,5,"1,2"
3509,35,09,APRIL,4,"25,26"
4510,45,10,NOVEMBER,11,"1,2"
3910,39,10,APRIL,4,28
1912,19,12,SEPTEMBER,9,"27,28"
4131,41,31,AUGUST,8,"23,24"
3508,35,08,AUGUST,8,"25,28"
0313,03,13,OCTOBER,10,"26,27"
2601,26,01,JUNE,6,"1,2"
4131,41,31,OCTOBER,10,"16,17"
1014,10,14,MAY,5,"9,10"
0314,03,14,SEPTEMBER,9,"15,18"
3002,30,02,AUGUST,8,"9,10"
3313,33,13,JULY,7,"26,27"
0605,06,05,APRIL,4,"13,14"
4004,40,04,NOVEMBER,11,"3,6"
3108,31,08,AUGUST,8,"3,4"
3306,33,06,NOVEMBER,11,"3,6"
1403,14,03,APRIL,4,"7,10"
3106,31,06,JUNE,6,"23,26"
3003,30,03,NOVEMBER,11,"15,16"
1207,12,07,JULY,7,"14,17"
2911,29,11,MAY,5,"1,2"
0408,04,08,JUNE,6,"6,7"
0815,08,15,MAY,5,"11,12"
3808,38,08,OCTOBER,10,"18,19"
1821,18,21,NOVEMBER,11,"13,14"
1812,18,12,JULY,7,"20,21"
3414,34,14,JULY,7,"26,27"
2504,25,04,SEPTEMBER,9,"12,13"
3310,33,10,JUNE,6,"7,8"
4206,42,06,NOVEMBER,11,"1,7,8,14,15"
2702,27,02,AUGUST,8,"11,14"
5015,50,15,OCTOBER,10,"3,4"
4010,40,10,SEPTEMBER,9,29
0503,05,03,AUGUST,8,"1,2"
4809,48,09,APRIL,4,"13,14"
1201,12,01,OCTOBER,10,"20,23"
1801,18,01,JUNE,6,"27,28"
4118,41,18,AUGUST,8,"3,4"
0809,08,09,AUGUST,8,"1,2"
1503,15,03,MAY,5,"5,8"
0905,09,05,APRIL,4,"13,14"
1905,19,05,JUNE,6,"23,26"
4519,45,19,OCTOBER,10,"5,6"
4521,45,21,APRIL,4,"3,4"
1506,15,06,MAY,5,"15,16"
4207,42,07,APRIL,4,"6,7,13,14,20,21,27,28"
0510,05,10,APRIL,4,"27,28"
3704,37,04,JUNE,6,"29,30"
3707,37,07,MAY,5,"30,31"
4004,40,04,SEPTEMBER,9,"13,14"
0104,01,04,JUNE,6,"8,9"
3411,34,11,JULY,7,"18,19"
3605,36,05,SEPTEMBER,9,"21,22"
3103,31,03,SEPTEMBER,9,"27,28"
4711,47,11,JUNE,6,"21,22"
4714,47,13,OCTOBER,10,"10,11"
4501,45,01,SEPTEMBER,9,"27,28"
4306,43,06,AUGUST,8,"11,14,15,16"
3304,33,04,SEPTEMBER,9,"19,20"
3818,38,18,APRIL,4,"17,18"
0303,03,03,APRIL,4,"7,10"
3101,31,01,AUGUST,8,"17,18"
3805,38,05,JUNE,6,"15,16"
5008,50,08,APRIL,4,"25,26"
3711,37,11,AUGUST,8,"29,30"
4108,41,08,JUNE,6,"5,6"
4203,42,03,AUGUST,8,"15,16,31"
0806,08,06,APRIL,4,"17,18"
5011,50,10,NOVEMBER,11,"15,16"
1907,19,07,APRIL,4,"19,20"
3814,38,14,APRIL,4,"11,12"
1206,12,06,NOVEMBER,11,"3,6"
1204,12,04,JUNE,6,"7,8"
